,Flower Name,Blooms in,Zones,Sun Needs,Soil Needs,Height,Features,Picture Link
0,Aconite,Early Spring,9-Apr,Partial Shade,Well-drained,0.25 - 0.5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/winter-aconite-720790.jpg
1,Ageratum,Mid‑Summer ,9-May,Full Sun / Partial Shade,Well-drained,0.5 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/ageratum-773201.jpg
2,Allium,Late Spring ,10-Mar,Full Sun,Well-drained,1 - 6 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/purple-882161.jpg
3,Anemone,Mid Spring ,9-Mar,Full Sun / Partial Shade,"Well-drained, High fertility",2.5 - 5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/summer-anemone-224501.jpg
4,Angelica,Summer,9-Apr,Partial Shade / Full Shade,"Well-drained, High fertility",3 - 6 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/angelica-400956.jpg
5,Angelonia,Mid‑Summer ,11-Sep,Full Sun,Damp,2 - 3 feet,Tolerates heat,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/2826831993-e747eb6b05-b.jpg
6,Artemisia,Late Summer,8-Jun,Full Sun,Well-drained,2 - 3 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/artemisia-vulgaris-848743.jpg
7,Aster,Late Spring ,8-Apr,Full Sun / Partial Shade,Well-drained,0.25 - 4 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/aster-tongolensis-57764.jpg
8,Astilbe,Late Spring ,9-Apr,Full Sun / Partial Shade,"Well-drained, High fertility",1.5 - 6 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/prachtspiere-167249.jpg
9,Aubrieta,Mid Spring ,9-Apr,Full Sun,"Well-drained, High fertility",0.5 - 0.75 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/blue-pillow-52188.jpg
10,Azalea,Spring,6-Mar,Partial Shade,Well-drained,3 - 4 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-678629.jpg
11,Balloon Flower,Summer,9-Apr,Full Sun / Partial Shade,Well-drained,2.5 - 3.5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/balloon-flower-829670.jpg
12,Balsam,Early Summer ,7-Mar,Full Sun / Partial Shade,Well-drained,1 - 2.5 feet,Tolerates heat,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/balsam-408530.jpg
13,Baneberry,Late Spring,9-Mar,Partial Shade / Full Shade,Well-drained,1.5 - 3.5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/actaea-spicata-baneberry.jpg
14,Basket of Gold,Late Spring ,8-Apr,Full Sun,Well-drained,0.5 - 0.75 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flowers-882835-640.jpg
15,Bee Balm,Mid‑Summer ,9-Apr,Full Sun / Partial Shade,Damp,2 - 4 feet,"Attracts bees, butterflies",https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/bee-balm-1043110.jpg
16,Begonia,Late Spring ,10-Aug,Full Sun / Partial Shade,Well-drained,0.5 - 1.5 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-788969.jpg
17,Bellflower,Early Summer,8-Mar,Full Sun / Partial Shade,Well-drained,0.25 - 4 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/bellflower-296124.jpg
18,Bergenia,Spring,8-Mar,Full Sun / Partial Shade,Damp,1 - 2 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/bergenia-407884.jpg
19,Blackeyed Susan,Late Summer ,9-Mar,Full Sun,Well-drained,1 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/black-eyed-susan-334122.jpg
20,Bleeding Heart,Late Spring ,9-Mar,Partial Shade,"Well-drained, Damp",1.5 - 4 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/plant-859459.jpg
21,Bloodroot,Early Spring,9-Mar,Partial Shade / Full Shade,Well-drained,0.25 - 0.75 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/flower-554511.jpg
22,Boneset,Late Summer ,9-Apr,Full Sun / Partial Shade,Well-drained,3 - 5 feet,"Attracts bees, butterflies",https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/eupatorium-perfoliatum-sca-04381.jpg
23,Browallia,Mid‑Summer ,11-Feb,Partial Shade / Full Shade,Well-drained,1 - 2 feet,Attracts humingbirds,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/img-7246-browallia-speciosa.jpg
24,Bugleweed,Late Spring ,9-Mar,Partial Shade / Full Shade,Well-drained,0.25 - 0.5 feet,Tolerates heat,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/ajuga-reptans-846545.jpg
25,Bugloss,Summer,8-Mar,All Sun Types,Well-drained,3 - 5 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/blue-87504.jpg
26,Buttercup,Late Spring ,8-Mar,Full Sun / Partial Shade,Well-drained,1 - 2 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/buttercup-841225.jpg
27,Butterfly Weed,Mid‑Summer ,9-Apr,Full Sun,Well-drained,2 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/butterfly-weed-50188.jpg
28,Caladium,Early Spring ,11-Oct,Partial Shade / Full Shade,"Well-drained, Damp",1 - 2 feet,Non-invasive,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/caladium-673899.jpg
29,Calendula,Late Spring ,11-Sep,Full Sun / Partial Shade,Well-drained,1 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/marigold-437818.jpg
30,California Poppy,Early Summer ,10-May,Full Sun,Well-drained,0.5 - 1 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/eschscholzia-californica-167272.jpg
31,Canterbury Bells,Late Spring ,8-May,Full Sun / Partial Shade,Well-drained,1.5 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/campanula-361364.jpg
32,Cardinal Flower,Mid‑Summer ,9-Feb,Partial Shade,Damp,3 - 4 feet,Attracts butterflies,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/cardinal-flower-86592.jpg
33,Carnation,Early Spring ,8-Mar,Full Sun,Well-drained,1.5 - 2 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/carnation-833383.jpg
34,Castor Bean,Mid‑Summer ,10-Aug,Full Sun,Well-drained,4 - 10 feet,Deer resistant,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/red-castor-bean-leaf-941839.jpg
35,Catmint,Early Summer,8-Mar,Full Sun / Partial Shade,Dry,1 - 2 feet,Attracts beneficial insects,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/8929943172-e96c6bcd6f.jpg
36,Celosia,Mid‑Summer ,11-Feb,Full Sun / Partial Shade,"Well-drained, High fertility",0.5 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/celosia-731437.jpg
37,Chives,Late Spring,9-Mar,Full Sun / Partial Shade,Well-drained,0.5 - 1 foot,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/chives-810932.jpg
38,Chrysanthemum,Mid‑Summer ,9-Mar,Full Sun / Partial Shade,Well-drained,1 - 3 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/chrysanthemum-1051770.jpg
39,Clary Sage,Late Spring ,11-May,Full Sun / Partial Shade,Well-drained,1.5 - 3 feets,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/salvia-pratensis-839488.jpg
40,Cleome,Mid‑Summer,11-Apr,Full Sun / Partial Shade,Well-drained,3 - 5 feet,Good for cut flowers,https://www.proflowers.com/blog/wp-content/plugins/pf-flowertypes/image/spider-flower-55027.jpg
