,State,Produce1,Produce2,Season1,Plant Type1,Season2,Plant Type2,Picture Link1,Picture Link2,,
27,Nevada,Alfalfa Seed, Barley,Fall,Animal Feed,,,"https://purewows3.imgix.net/images/articles/2016_10/alflfa.png?auto=format,compress&cs=strip",https://i.insider.com/5b52235a51dfbe2d008b45c4,,
36,Oregon,Hops, Hazelnuts,Fall,Flower,,,"https://purewows3.imgix.net/images/articles/2016_10/hops.png?auto=format,compress&cs=strip",https://i.insider.com/5a78d5aa5c96b033008b4623,,
40,South Dakota,Flaxseed, Flaxseed,Fall,Flower,,,"https://purewows3.imgix.net/images/articles/2016_10/slaxseed.png?auto=format,compress&cs=strip",https://i.insider.com/5a99ca0d283ef757008b45b9,,
6,Connecticut,Asian Pears, Apples,Fall,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/conn.png?auto=format,compress&cs=strip",https://i.insider.com/5c5b6371eb3ce817082d3713,,
22,Minnesota,Honeycrisp Apples, Beans,Fall,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/minnesota.png?auto=format,compress&cs=strip",https://i.insider.com/5b325f1a5e48ec1c008b4570,,
34,Ohio,Pawpaw, Tomatoes,Fall,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/ohio.png?auto=format,compress&cs=strip",https://i.insider.com/5ad0e2d5facba81e008b45af,,
38,Rhode Island,RI Greening Apples, Corn,Fall,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/rhodeisland.png?auto=format,compress&cs=strip",https://i.insider.com/5b48b96820e3a826008b4621,,
45,Virginia,Grapes, Apples,Fall,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/grapes.png?auto=format,compress&cs=strip",https://i.insider.com/5ad6601858702a30518b4580,,
46,Washington,Apples, Strawberries (and many others),Fall,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/apple1.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cb15deb3ce810346c7964,,
47,West Virginia,Golden Delicious Apples, Peaches,Fall,Fruit,,,"https://purewows3.imgix.net/images/articles/2016_10/golden.png?auto=format,compress&cs=strip",https://i.insider.com/5c5ca710eb3ce815e519c154,,
17,Louisiana,Sugarcane, Sweet potatoes,Fall,Other,,,"https://purewows3.imgix.net/images/articles/2016_10/louisianna.png?auto=format,compress&cs=strip",https://i.insider.com/5c005a298c39b60e7324b2d2,,
