State,Plant Name1,Plant Name2,Season1,Plant Type1,Plant type,Season 2,Picture Link1,Picture Link2
Nevada,Alfalfa Seed, Barley,Fall,Animal Feed,Other,Spring,"https://purewows3.imgix.net/images/articles/2016_10/alflfa.png?auto=format,compress&cs=strip",https://i.insider.com/5b52235a51dfbe2d008b45c4
Oregon,Hops, Hazelnuts,Fall,Flower,Vegetable,Summer,"https://purewows3.imgix.net/images/articles/2016_10/hops.png?auto=format,compress&cs=strip",https://i.insider.com/5a78d5aa5c96b033008b4623
South Dakota,Flaxseed, Flaxseed,Fall,Flower,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/slaxseed.png?auto=format,compress&cs=strip",https://i.insider.com/5a99ca0d283ef757008b45b9
Connecticut,Asian Pears, Apples,Fall,Fruit,Grain,Fall,"https://purewows3.imgix.net/images/articles/2016_10/conn.png?auto=format,compress&cs=strip",https://i.insider.com/5c5b6371eb3ce817082d3713
Minnesota,Honeycrisp Apples, Beans,Fall,Fruit,Fruit,Summer,"https://purewows3.imgix.net/images/articles/2016_10/minnesota.png?auto=format,compress&cs=strip",https://i.insider.com/5b325f1a5e48ec1c008b4570
Ohio,Pawpaw, Tomatoes,Fall,Fruit,Vegetable,Spring,"https://purewows3.imgix.net/images/articles/2016_10/ohio.png?auto=format,compress&cs=strip",https://i.insider.com/5ad0e2d5facba81e008b45af
Rhode Island,RI Greening Apples, Corn,Fall,Fruit,Fruit,Fall,"https://purewows3.imgix.net/images/articles/2016_10/rhodeisland.png?auto=format,compress&cs=strip",https://i.insider.com/5b48b96820e3a826008b4621
Virginia,Grapes, Apples,Fall,Fruit,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/grapes.png?auto=format,compress&cs=strip",https://i.insider.com/5ad6601858702a30518b4580
Washington,Apples, Strawberries (and many Others),Fall,Fruit,Fruit,Winter,"https://purewows3.imgix.net/images/articles/2016_10/apple1.png?auto=format,compress&cs=strip",https://i.insider.com/5c5cb15deb3ce810346c7964
West Virginia,Golden Delicious Apples, Peaches,Fall,Fruit,Fruit,Summer,"https://purewows3.imgix.net/images/articles/2016_10/golden.png?auto=format,compress&cs=strip",https://i.insider.com/5c5ca710eb3ce815e519c154
Louisiana,Sugarcane, Sweet potatoes,Fall,Other,Other,Fall,"https://purewows3.imgix.net/images/articles/2016_10/louisianna.png?auto=format,compress&cs=strip",https://i.insider.com/5c005a298c39b60e7324b2d2
Mississippi,Maize, Rice,Fall,Vegetable,Vegetable,Fall,"https://purewows3.imgix.net/images/articles/2016_10/maize.png?auto=format,compress&cs=strip",https://i.insider.com/5c632101eb3ce8208c21fc64
Nebraska,Sugar beets, Corn,Fall,Vegetable,Fruit,Fall,"https://purewows3.imgix.net/images/articles/2016_10/sugarbeet.png?auto=format,compress&cs=strip",https://i.insider.com/5ba2720b9c888d19078b456b
New Mexico,Green Chile Peppers, Chile peppers,Fall,Vegetable,Fruit,Spring,"https://purewows3.imgix.net/images/articles/2016_10/newmexico.png?auto=format,compress&cs=strip",https://i.insider.com/58c6f8170beac522008b4a4b
